shape		alpha1		alpha2		alpha3

cube		50		78		X
ellipsoid	5000		10000		100000
bunny		1000		10000		1000000
U		100		10000		1000000
bull		100000		1000000		10000000
bb		100		10000		1000000
woman		100		10000		1000000
T		10000		15000		100000
Y		1000		10000		100000
screwdriver	10000		1000000		100000000
spoon		10000		1000000000	10000000000000
teeth		1000		100000		1000000000
